,ID,Ort,Umkreis,MaxOrt,Preis,Fläche,Zimmer,Grundstücksfläche,Kategorie,Etagen,Baujahr,Effizienzklasse,Energieträger,Heizungsart,Stand
6603,27mmv57,stuttgart,50,max. 15 km,798.000 €,['183 m²'],['7 Zi.'],['230 m²'],['Reihenendhaus'],['4 Geschosse'],['2007'],n.a,['Gas'],"['Fußbodenheizung, Zentralheizung']",2022-12-28
6604,27wxu5f,stuttgart,50,max. 15 km,1.273.000 €,['175 m²'],['5.5 Zi.'],[],n.a,n.a,n.a,n.a,n.a,n.a,2022-12-28
6605,27kt25s,stuttgart,50,max. 15 km,1.100.000 €,['180 m²'],['10 Zi.'],['779 m²'],['Einfamilienhaus'],n.a,['1963'],['H'],"['Gas, Holz']","['Ofen, offener Kamin']",2022-12-28
6606,27w6y5b,stuttgart,50,max. 15 km,1.490.000 €,['191 m²'],['5.5 Zi.'],['540 m²'],['Einfamilienhaus'],n.a,['2012'],['A+'],['Erdwärme'],"['Fußbodenheizung, offener Kamin']",2022-12-28
6607,288k35c,stuttgart,50,max. 15 km,599.000 €,['145 m²'],['8 Zi.'],['303 m²'],['Doppelhaushälfte'],n.a,['1959'],['F'],['Gas'],['Zentralheizung'],2022-12-28
6608,28mhf54,stuttgart,50,max. 15 km,798.000 €,['135 m²'],['5 Zi.'],['244 m²'],['Reihenmittelhaus'],n.a,['1999'],['B'],n.a,['Zentralheizung'],2022-12-28
6609,27hgh5m,stuttgart,50,max. 15 km,495.000 €,['101.17 m²'],['4 Zi.'],['193 m²'],['Reihenmittelhaus'],n.a,['1956'],['F'],n.a,['Ofen'],2022-12-28
6610,27prz5x,stuttgart,50,max. 15 km,790.000 €,['149 m²'],['6 Zi.'],['657 m²'],['Reihenendhaus'],n.a,['1970'],['H'],['Öl'],n.a,2022-12-28
6611,269wr5y,stuttgart,50,max. 15 km,1.470.000 €,['254 m²'],['8 Zi.'],['521 m²'],['Doppelhaushälfte'],n.a,['1961'],['A+'],['Gas'],"['offener Kamin, Zentralheizung']",2022-12-28
6612,275vs5q,stuttgart,50,max. 15 km,590.000 €,['160 m²'],['5 Zi.'],['200 m²'],['Reihenmittelhaus'],n.a,['1970'],['H'],['Öl'],['Zentralheizung'],2022-12-28
6613,26jay5t,stuttgart,50,max. 15 km,965.000 €,['129.45 m²'],['6.5 Zi.'],['317 m²'],['Doppelhaushälfte'],n.a,['2002'],['C'],['Gas'],n.a,2022-12-28
6614,264tn5e,stuttgart,50,max. 15 km,699.000 €,['118 m²'],['5 Zi.'],['154 m²'],['Reihenendhaus'],n.a,['2023'],n.a,"['Blockheizkraftwerk, Solar']","['Fußbodenheizung, Zentralheizung']",2022-12-28
6615,26zwn5e,stuttgart,50,max. 15 km,749.000 €,['122 m²'],['5 Zi.'],['82 m²'],['Reihenendhaus'],n.a,['2023'],n.a,['Blockheizkraftwerk'],"['Fußbodenheizung, Zentralheizung']",2022-12-28
6616,27b5b5t,stuttgart,50,max. 15 km,540.000 €,['130 m²'],['6 Zi.'],['594 m²'],['Einfamilienhaus'],n.a,['1964'],['H'],['Öl'],"['offener Kamin, Zentralheizung']",2022-12-28
6617,287b957,stuttgart,50,max. 15 km,669.900 €,['166.55 m²'],['5 Zi.'],['312 m²'],['Reihenendhaus'],['3 Geschosse'],['1968'],['H'],['Öl'],n.a,2022-12-28
6618,27aep5j,stuttgart,50,max. 15 km,998.000 €,['240 m²'],['7 Zi.'],['449 m²'],['Mehrfamilienhaus'],n.a,['1998'],['D'],['Gas'],['Etagenheizung'],2022-12-28
6619,2699q5v,stuttgart,50,max. 15 km,980.000 €,['250 m²'],['9 Zi.'],['578 m²'],['Mehrfamilienhaus'],n.a,['1967'],n.a,['Öl'],['Zentralheizung'],2022-12-28
6620,2749h52,stuttgart,50,max. 15 km,699.000 €,['197 m²'],['9 Zi.'],['598 m²'],['Mehrfamilienhaus'],n.a,['1953'],['B'],['Elektro'],['Zentralheizung'],2022-12-28
6621,28qcw5a,stuttgart,50,max. 15 km,560.000 €,['155 m²'],['5 Zi.'],['86 m²'],['Einfamilienhaus'],n.a,['1995'],n.a,['Gas'],"['offener Kamin, Zentralheizung']",2022-12-28
6622,28fml55,stuttgart,50,max. 15 km,365.000 €,['101.53 m²'],['5 Zi.'],['525 m²'],['Einfamilienhaus'],n.a,['1940'],['E'],['Elektro'],['offener Kamin'],2022-12-28
6623,27fwu5d,stuttgart,50,max. 15 km,490.000 €,['174 m²'],['6 Zi.'],['465 m²'],['Bungalow'],n.a,['1974'],['F'],['Öl'],['Zentralheizung'],2022-12-28
6624,274gg5x,stuttgart,50,max. 15 km,435.000 €,['120 m²'],['6 Zi.'],['132 m²'],['Mehrfamilienhaus'],n.a,['1953'],['G'],n.a,['Zentralheizung'],2022-12-28
6625,24tty5u,stuttgart,50,max. 15 km,800.000 €,['143.03 m²'],['5.5 Zi.'],['200 m²'],['Reihenmittelhaus'],n.a,n.a,n.a,n.a,n.a,2022-12-28
6626,28zy256,stuttgart,50,max. 15 km,949.000 €,['200 m²'],['8 Zi.'],['560 m²'],['Einfamilienhaus'],n.a,['1907'],['F'],"['Gas, Solar']","['offener Kamin, Zentralheizung']",2022-12-28
6627,28uys53,stuttgart,50,max. 15 km,625.000 €,['122 m²'],['5 Zi.'],['411 m²'],['Doppelhaushälfte'],n.a,['1961'],['H'],['Öl'],['Zentralheizung'],2022-12-28
6628,28a5g57,stuttgart,50,max. 15 km,480.000 €,['103 m²'],['5 Zi.'],['205 m²'],['Reihenmittelhaus'],n.a,['1955'],['E'],['Elektro'],n.a,2022-12-28
6629,27fmr5s,stuttgart,50,max. 15 km,899.000 €,['148.46 m²'],['6 Zi.'],['611 m²'],['Doppelhaushälfte'],n.a,['1923'],n.a,n.a,['Zentralheizung'],2022-12-28
6630,27pup5s,stuttgart,50,max. 15 km,790.000 €,['262 m²'],['9.5 Zi.'],['463 m²'],['Mehrfamilienhaus'],n.a,['1953'],['F'],"['Elektro, Öl']",['Zentralheizung'],2022-12-28
6631,28hrg59,stuttgart,50,max. 15 km,599.000 €,['102 m²'],['6 Zi.'],['294 m²'],['Einfamilienhaus'],n.a,['1964'],['E'],n.a,n.a,2022-12-28
6632,279cz5z,stuttgart,50,max. 15 km,800.000 €,['143.03 m²'],['5.5 Zi.'],['200 m²'],['Reihenendhaus'],n.a,n.a,n.a,n.a,n.a,2022-12-28
6633,272tn56,stuttgart,50,max. 15 km,390.000 €,['130 m²'],['5.5 Zi.'],['187 m²'],['Doppelhaushälfte'],n.a,['1965'],['H'],['Gas'],['Zentralheizung'],2022-12-28
6634,26trz58,stuttgart,50,max. 15 km,1.439.000 €,['370 m²'],['13 Zi.'],['840 m²'],['Mehrfamilienhaus'],n.a,['1955'],n.a,['Elektro'],n.a,2022-12-28
6635,277825x,stuttgart,50,max. 15 km,498.000 €,['121 m²'],['4.5 Zi.'],['124 m²'],['Reihenmittelhaus'],n.a,['1988'],['D'],['Gas'],['Zentralheizung'],2022-12-28
6636,282nn5a,stuttgart,50,max. 15 km,1.299.000 €,['364 m²'],['17 Zi.'],['188 m²'],['Mehrfamilienhaus'],['3 Geschosse'],['1903/1975'],['G'],['Gas'],['Zentralheizung'],2022-12-28
6637,27pwe5n,stuttgart,50,max. 15 km,1.190.000 €,['282 m²'],['9 Zi.'],['313 m²'],['Mehrfamilienhaus'],n.a,['1980'],['F'],['Öl'],n.a,2022-12-28
6638,27txd5w,stuttgart,50,max. 15 km,769.000 €,['182 m²'],['8 Zi.'],['485 m²'],['Mehrfamilienhaus'],n.a,['1961'],['F'],['Öl'],n.a,2022-12-28
6639,22ubr52,stuttgart,50,max. 15 km,829.000 €,['220 m²'],['7 Zi.'],['740 m²'],['Einfamilienhaus'],n.a,['1973'],['C'],['Öl'],['Zentralheizung'],2022-12-28
6640,28gh957,stuttgart,50,max. 15 km,545.000 €,['89 m²'],['5 Zi.'],['603 m²'],['Einfamilienhaus'],n.a,['1938'],['H'],n.a,n.a,2022-12-28
6641,28c3j5a,stuttgart,50,max. 15 km,815.000 €,['248.56 m²'],['12 Zi.'],['357 m²'],['Mehrfamilienhaus'],n.a,['1961'],['G'],n.a,n.a,2022-12-28
6642,26c3s5a,stuttgart,50,max. 15 km,479.000 €,['100 m²'],['4 Zi.'],['250 m²'],['Reihenmittelhaus'],n.a,['1979'],['E'],['Gas'],n.a,2022-12-28
6643,28dy654,stuttgart,50,max. 15 km,1.295.000 €,['161.44 m²'],['4.5 Zi.'],['271 m²'],['Einfamilienhaus'],n.a,['2011'],['B'],['Gas'],['Zentralheizung'],2022-12-28
6644,26h2m5g,stuttgart,50,max. 15 km,1.045.000 €,['220.75 m²'],['6.5 Zi.'],['275 m²'],['Einfamilienhaus'],n.a,['2010'],['A+'],['Erdwärme'],['Fußbodenheizung'],2022-12-28
6645,286lg5b,stuttgart,50,max. 15 km,740.000 €,['135 m²'],['6 Zi.'],['597 m²'],['Einfamilienhaus'],n.a,['1959'],['G'],['Öl'],['Zentralheizung'],2022-12-28
6646,27v895u,stuttgart,50,max. 15 km,1.049.000 €,['316.9 m²'],['12.5 Zi.'],['341 m²'],['Mehrfamilienhaus'],n.a,['1981'],['D'],['Gas'],['Zentralheizung'],2022-12-28
6647,277e85l,stuttgart,50,max. 15 km,895.000 €,['110 m²'],['6 Zi.'],['621 m²'],['Einfamilienhaus'],n.a,['1945'],n.a,n.a,['Zentralheizung'],2022-12-28
6648,28k8c58,stuttgart,50,max. 20 km,795.000 €,['125 m²'],['5.5 Zi.'],['325 m²'],['Doppelhaushälfte'],['4 Geschosse'],['1924'],['D'],"['Gas, Solar']","['Fußbodenheizung, Zentralheizung']",2022-12-28
6649,276zl5n,stuttgart,50,max. 20 km,498.000 €,['124 m²'],['5 Zi.'],['244 m²'],['Reihenmittelhaus'],n.a,['1982'],['D'],['Gas'],n.a,2022-12-28
6650,26e6p5z,stuttgart,50,max. 20 km,699.000 €,['131 m²'],['5 Zi.'],['317 m²'],['Einfamilienhaus'],n.a,['1993'],['E'],['Öl'],"['offener Kamin, Zentralheizung']",2022-12-28
6651,27c4a5y,stuttgart,50,max. 20 km,845.000 €,['177.02 m²'],['7.5 Zi.'],['259 m²'],['Doppelhaushälfte'],n.a,['1971'],['F'],['Öl'],['Zentralheizung'],2022-12-28
6652,28qzr58,stuttgart,50,max. 20 km,690.000 €,['100 m²'],['3.5 Zi.'],['525 m²'],['Einfamilienhaus'],n.a,['1921'],n.a,n.a,['Zentralheizung'],2022-12-28
6653,26n2b5n,stuttgart,50,max. 20 km,750.000 €,['69 m²'],['3.5 Zi.'],['660 m²'],['Einfamilienhaus'],n.a,['1935'],['H'],n.a,['Zentralheizung'],2022-12-28
6654,27uxu5q,stuttgart,50,max. 20 km,420.000 €,['69 m²'],['3.5 Zi.'],['347 m²'],['Einfamilienhaus'],n.a,['1935'],['H'],n.a,['Zentralheizung'],2022-12-28
6655,28que54,stuttgart,50,max. 20 km,950.000 €,['137 m²'],['5.5 Zi.'],['287 m²'],['Reihenendhaus'],n.a,['1998'],['B'],"['Blockheizkraftwerk, Fernwärme']",n.a,2022-12-28
6656,28hk35c,stuttgart,50,max. 20 km,638.000 €,['131 m²'],['5 Zi.'],['626 m²'],['Einfamilienhaus'],n.a,['1930'],['H'],n.a,['Zentralheizung'],2022-12-28
6657,272pv5w,stuttgart,50,max. 20 km,495.000 €,['110 m²'],['5 Zi.'],['200 m²'],['Reihenmittelhaus'],n.a,['1966'],['G'],['Öl'],['Zentralheizung'],2022-12-28
6658,266jk5n,stuttgart,50,max. 20 km,598.000 €,['185 m²'],['8 Zi.'],['539 m²'],['Mehrfamilienhaus'],n.a,['1926'],['G'],['Gas'],['Etagenheizung'],2022-12-28
6659,28t8t58,stuttgart,50,max. 20 km,760.000 €,['174 m²'],['8 Zi.'],['270 m²'],['Doppelhaushälfte'],n.a,['1955'],['D'],['Öl'],['Zentralheizung'],2022-12-28
6660,278g45p,stuttgart,50,max. 20 km,549.000 €,['116 m²'],['6 Zi.'],['207 m²'],['Einfamilienhaus'],n.a,['1930'],['G'],['Gas'],['Zentralheizung'],2022-12-28
6661,28tt955,stuttgart,50,max. 20 km,500.000 €,['175 m²'],['6.5 Zi.'],['216 m²'],['Reihenmittelhaus'],['3 Geschosse'],['1972'],['G'],['Öl'],['Zentralheizung'],2022-12-28
6662,278v359,stuttgart,50,max. 20 km,1.399.000 €,['284 m²'],['10.5 Zi.'],['1.262 m²'],['Mehrfamilienhaus'],n.a,['1962'],n.a,['Öl'],n.a,2022-12-28
6663,27c5b5z,stuttgart,50,max. 20 km,699.000 €,['192 m²'],['9 Zi.'],['410 m²'],['Mehrfamilienhaus'],n.a,['1960'],['H'],['Öl'],['Zentralheizung'],2022-12-28
6664,27jwq5e,stuttgart,50,max. 20 km,979.000 €,['276 m²'],['9 Zi.'],['449 m²'],n.a,n.a,['1963'],n.a,['Öl'],['Zentralheizung'],2022-12-28
6665,28be252,stuttgart,50,max. 20 km,520.000 €,['152 m²'],['5 Zi.'],['379 m²'],['Doppelhaushälfte'],n.a,['1953'],['G'],['Öl'],n.a,2022-12-28
6666,268j85x,stuttgart,50,max. 20 km,1.600.000 €,['247 m²'],['10 Zi.'],['533 m²'],['Einfamilienhaus'],['4 Geschosse'],['2013'],['B'],"['Gas, Solar']","['Fußbodenheizung, Zentralheizung']",2022-12-28
6667,27kpu5g,stuttgart,50,max. 20 km,990.000 €,['250 m²'],['10 Zi.'],['576 m²'],['Mehrfamilienhaus'],n.a,['1970'],['F'],['Öl'],n.a,2022-12-28
6668,27wsj5y,stuttgart,50,max. 20 km,929.780 €,['198 m²'],['7 Zi.'],['282 m²'],['Einfamilienhaus'],n.a,n.a,n.a,n.a,"['Fußbodenheizung, Luft-/Wasser-Wärmepumpe']",2022-12-28
6669,28czm56,stuttgart,50,max. 20 km,992.636 €,['198 m²'],['7 Zi.'],['338 m²'],['Einfamilienhaus'],n.a,n.a,n.a,n.a,"['Fußbodenheizung, Luft-/Wasser-Wärmepumpe']",2022-12-28
6670,276pe5w,stuttgart,50,max. 20 km,605.000 €,['148.56 m²'],['5 Zi.'],['111 m²'],['Reihenendhaus'],['3 Geschosse'],['2022/2023'],n.a,['Elektro'],"['Fußbodenheizung, Luft-/Wasser-Wärmepumpe']",2022-12-28
6671,27p2w5z,stuttgart,50,max. 20 km,1.280.000 €,['271 m²'],['13 Zi.'],['380 m²'],['Mehrfamilienhaus'],n.a,['1956'],n.a,['Gas'],"['Fußbodenheizung, Zentralheizung']",2022-12-28
6672,288hm5b,stuttgart,50,max. 20 km,1.580.000 €,['172 m²'],['7.5 Zi.'],['2.000 m²'],['Einfamilienhaus'],n.a,n.a,['H'],['Gas'],['Zentralheizung'],2022-12-28
6673,28udh5c,stuttgart,50,max. 20 km,270.000 €,['114 m²'],['4 Zi.'],['144 m²'],['Einfamilienhaus'],n.a,n.a,n.a,n.a,n.a,2022-12-28
6674,28st85a,stuttgart,50,max. 20 km,890.000 €,['294 m²'],['9 Zi.'],['578 m²'],['Einfamilienhaus'],n.a,['1967'],['G'],['Öl'],"['offener Kamin, Zentralheizung']",2022-12-28
6675,2765k5v,stuttgart,50,max. 20 km,885.000 €,['180 m²'],['5.5 Zi.'],['261 m²'],['Doppelhaushälfte'],n.a,['2020'],['A+'],['Elektro'],"['Fußbodenheizung, Zentralheizung']",2022-12-28
6676,265r75j,stuttgart,50,max. 20 km,895.000 €,['140 m²'],['6.5 Zi.'],['435 m²'],n.a,n.a,['2002'],n.a,['Pellets'],['Fußbodenheizung'],2022-12-28
6677,27x3j5g,stuttgart,50,max. 20 km,599.000 €,['132.93 m²'],['6.5 Zi.'],['227 m²'],['Doppelhaushälfte'],n.a,['1967'],['G'],['Öl'],['Zentralheizung'],2022-12-28
6678,27cfn52,stuttgart,50,max. 20 km,2.750.000 €,['353 m²'],['15 Zi.'],['254 m²'],n.a,n.a,['1954'],n.a,['Gas'],n.a,2022-12-28
6679,28g9s52,stuttgart,50,max. 20 km,890.000 €,['155 m²'],['7 Zi.'],['241 m²'],['Doppelhaushälfte'],n.a,['1993'],['D'],['Gas'],['Zentralheizung'],2022-12-28
6680,275pu5b,stuttgart,50,max. 20 km,990.000 €,['305 m²'],['10 Zi.'],['778 m²'],['Mehrfamilienhaus'],n.a,n.a,['C'],['Öl'],n.a,2022-12-28
6681,27adk5r,stuttgart,50,max. 20 km,498.000 €,['102 m²'],['4 Zi.'],['703 m²'],['Einfamilienhaus'],n.a,['1890'],['H'],n.a,['Zentralheizung'],2022-12-28
6682,27u5n5u,stuttgart,50,max. 20 km,675.000 €,['135 m²'],['5.5 Zi.'],['367 m²'],['Mehrfamilienhaus'],n.a,['1952'],['H'],['Gas'],['Zentralheizung'],2022-12-28
6683,27lwr5v,stuttgart,50,max. 20 km,759.000 €,['120 m²'],['5.5 Zi.'],['292 m²'],['Einfamilienhaus'],n.a,['2023'],n.a,n.a,n.a,2022-12-28
6684,28u6g54,stuttgart,50,max. 20 km,714.000 €,['128 m²'],['5 Zi.'],['255 m²'],['Reihenendhaus'],n.a,['2009'],['B'],['Gas'],['Zentralheizung'],2022-12-28
6685,28del54,stuttgart,50,max. 20 km,559.000 €,['129 m²'],['6.5 Zi.'],['248 m²'],['Einfamilienhaus'],n.a,['1955'],n.a,['Gas'],['Zentralheizung'],2022-12-28
6686,26ae859,stuttgart,50,max. 20 km,498.000 €,['128 m²'],['5 Zi.'],['488 m²'],['Doppelhaushälfte'],n.a,['1954'],['G'],['Elektro'],n.a,2022-12-28
6687,26sbc5k,stuttgart,50,max. 20 km,545.000 €,['142.45 m²'],['7 Zi.'],['113 m²'],['Mehrfamilienhaus'],n.a,['1948'],['H'],['Öl'],['Ofen'],2022-12-28
6688,274k75q,stuttgart,50,max. 20 km,145.000 €,['178 m²'],['6 Zi.'],['178 m²'],['Mehrfamilienhaus'],n.a,n.a,n.a,n.a,n.a,2022-12-28
6689,27w8k5w,stuttgart,50,max. 20 km,970.000 €,['327 m²'],['12 Zi.'],['631 m²'],['Einfamilienhaus'],n.a,['1970'],['E'],['Öl'],['Zentralheizung'],2022-12-28
6690,27h8k5w,stuttgart,50,max. 20 km,970.000 €,['327 m²'],['12 Zi.'],['631 m²'],n.a,n.a,['1970'],['E'],['Öl'],['Zentralheizung'],2022-12-28
6691,27mec5c,stuttgart,50,max. 20 km,970.000 €,['327 m²'],['12 Zi.'],['631 m²'],n.a,n.a,['1970'],['E'],['Öl'],['Zentralheizung'],2022-12-28
6692,2799a5a,stuttgart,50,max. 20 km,970.000 €,['327 m²'],['12 Zi.'],['631 m²'],['Einfamilienhaus'],n.a,['1970'],['E'],['Öl'],['Zentralheizung'],2022-12-28
6693,273555n,stuttgart,50,max. 20 km,750.000 €,['168 m²'],['6 Zi.'],['511 m²'],['Mehrfamilienhaus'],['2 Geschosse'],['1968'],['G'],['Öl'],"['offener Kamin, Zentralheizung']",2022-12-28
6694,28fyu55,stuttgart,50,max. 20 km,595.000 €,['142.17 m²'],['6.5 Zi.'],['426 m²'],['Doppelhaushälfte'],n.a,['1957'],['G'],['Öl'],['Zentralheizung'],2022-12-28
6695,28x3s55,stuttgart,50,max. 20 km,595.000 €,['142.17 m²'],['6.5 Zi.'],['426 m²'],['Mehrfamilienhaus'],n.a,['1957'],['G'],['Öl'],['Zentralheizung'],2022-12-28
6696,28ycn58,stuttgart,50,max. 20 km,270.000 €,['75 m²'],['2.5 Zi.'],['40 m²'],['Einfamilienhaus'],n.a,n.a,n.a,"['Elektro, Holz']","['Ofen, offener Kamin']",2022-12-28
6697,28ybg5b,stuttgart,50,max. 20 km,520.000 €,['138 m²'],['5 Zi.'],['141 m²'],['Reihenmittelhaus'],n.a,['1999'],n.a,['Öl'],['Zentralheizung'],2022-12-28
6698,26e545e,stuttgart,50,max. 20 km,510.000 €,['120 m²'],['4.5 Zi.'],['339 m²'],['Doppelhaushälfte'],n.a,['1969'],['G'],['Öl'],['Zentralheizung'],2022-12-28
6699,279vs5e,stuttgart,50,max. 20 km,829.000 €,['235 m²'],['9.5 Zi.'],['1.000 m²'],['Einfamilienhaus'],n.a,['1975'],['F'],['Öl'],n.a,2022-12-28
6700,27qg55u,stuttgart,50,max. 20 km,210.000 €,['57.48 m²'],['3.5 Zi.'],['84 m²'],['Reihenendhaus'],n.a,['1942'],['H'],['Öl'],['offener Kamin'],2022-12-28
6701,25mhy5q,stuttgart,50,max. 20 km,420.000 €,['100 m²'],['4.5 Zi.'],['187 m²'],['Reihenmittelhaus'],n.a,['1939'],['E'],['Öl'],n.a,2022-12-28
6702,25tax54,stuttgart,50,max. 20 km,1.199.000 €,['190 m²'],['9 Zi.'],['219 m²'],['Mehrfamilienhaus'],n.a,['2005'],n.a,['Öl'],['Zentralheizung'],2022-12-28
6703,27nck5w,stuttgart,50,max. 20 km,695.000 €,['233 m²'],['8 Zi.'],['735 m²'],['Mehrfamilienhaus'],n.a,['1973'],['E'],n.a,['Zentralheizung'],2022-12-28
6704,27pmj5h,stuttgart,50,max. 20 km,899.000 €,['165 m²'],['6 Zi.'],['475 m²'],['Doppelhaushälfte'],n.a,['2012'],['C'],['Gas'],['Zentralheizung'],2022-12-28
6705,27urg5w,stuttgart,50,max. 20 km,630.000 €,['144 m²'],['6 Zi.'],['367 m²'],['Doppelhaushälfte'],n.a,['1966'],['E'],['Öl'],['Zentralheizung'],2022-12-28
6706,27vsv5q,stuttgart,50,max. 20 km,825.000 €,['186 m²'],['8 Zi.'],['435 m²'],['Mehrfamilienhaus'],['2 Geschosse'],['1991'],['E'],['Öl'],['Zentralheizung'],2022-12-28
6707,288r255,stuttgart,50,max. 20 km,537.000 €,['115 m²'],['4.5 Zi.'],['326 m²'],['Doppelhaushälfte'],n.a,['2008'],['A'],['Gas'],['Zentralheizung'],2022-12-28
6708,28rp45c,stuttgart,50,max. 20 km,597.000 €,['140.17 m²'],['5.5 Zi.'],['265 m²'],['Reihenendhaus'],n.a,['1989'],n.a,['Gas'],"['offener Kamin, Zentralheizung']",2022-12-28
6709,28ef857,stuttgart,50,max. 20 km,499.000 €,['108 m²'],['5 Zi.'],['302 m²'],['Doppelhaushälfte'],n.a,['1969'],['H'],['Öl'],['Zentralheizung'],2022-12-28
6710,286mh55,stuttgart,50,max. 20 km,975.000 €,['203.02 m²'],['6 Zi.'],['681 m²'],['Einfamilienhaus'],n.a,['1970'],['D'],['Pellets'],n.a,2022-12-28
6711,26utk59,stuttgart,50,max. 20 km,499.000 €,['169 m²'],['8 Zi.'],['110 m²'],['Mehrfamilienhaus'],n.a,['1930'],['F'],['Gas'],n.a,2022-12-28
6712,27hnj5u,stuttgart,50,max. 20 km,1.350.000 €,['347 m²'],['13 Zi.'],['604 m²'],['Mehrfamilienhaus'],n.a,['1972'],['G'],['Öl'],n.a,2022-12-28
6713,269c45m,stuttgart,50,max. 20 km,675.000 €,['209 m²'],['7.5 Zi.'],['399 m²'],['Mehrfamilienhaus'],n.a,['1924'],['H'],['Elektro'],['Etagenheizung'],2022-12-28
6714,274pm5v,stuttgart,50,max. 20 km,995.000 €,['412 m²'],['21 Zi.'],['634 m²'],['Mehrfamilienhaus'],n.a,['1967'],n.a,n.a,n.a,2022-12-28
6715,272j95n,stuttgart,50,max. 20 km,845.000 €,['316 m²'],['7 Zi.'],['718 m²'],['Bungalow'],n.a,['1977'],['C'],['Öl'],"['Fußbodenheizung, offener Kamin, Zentralheizung']",2022-12-28
6716,26bcu5z,stuttgart,50,max. 20 km,845.000 €,['126.66 m²'],['5 Zi.'],['200 m²'],['Reihenendhaus'],n.a,['2004'],['D'],n.a,n.a,2022-12-28
6717,254zd5x,stuttgart,50,max. 20 km,535.000 €,[],[],['653 m²'],n.a,n.a,['1983'],n.a,['Gas'],n.a,2022-12-28
6718,25b6e5y,stuttgart,50,max. 20 km,535.000 €,[],[],['653 m²'],n.a,n.a,['1983'],n.a,['Gas'],n.a,2022-12-28
6719,28zn957,stuttgart,50,max. 20 km,649.000 €,['111.89 m²'],['4.5 Zi.'],['145 m²'],['Doppelhaushälfte'],n.a,['2004'],['D'],['Öl'],['offener Kamin'],2022-12-28
6720,284g853,stuttgart,50,max. 20 km,750.000 €,['160.04 m²'],['5.5 Zi.'],['420 m²'],['Doppelhaushälfte'],n.a,['1977'],n.a,['Öl'],['Zentralheizung'],2022-12-28
6721,274ak5y,stuttgart,50,max. 20 km,985.000 €,['310 m²'],['10 Zi.'],['727 m²'],['Einfamilienhaus'],['2 Geschosse'],['1973'],n.a,"['Elektro, Solar']",['Fußbodenheizung'],2022-12-28
6722,27tqy59,stuttgart,50,max. 20 km,540.000 €,['144.86 m²'],['5 Zi.'],['86 m²'],['Doppelhaushälfte'],n.a,['2006'],['C'],['Gas'],['Zentralheizung'],2022-12-28
6723,283lv55,stuttgart,50,max. 20 km,995.000 €,['184.86 m²'],['6 Zi.'],['414 m²'],['Einfamilienhaus'],n.a,['1986'],['F'],['Gas'],['Zentralheizung'],2022-12-28
6724,27brk52,stuttgart,50,max. 20 km,820.000 €,['170 m²'],['8 Zi.'],['567 m²'],['Einfamilienhaus'],['1 Geschoss'],['1964'],n.a,['Gas'],['Zentralheizung'],2022-12-28
6725,27xz75p,stuttgart,50,max. 20 km,689.000 €,['178 m²'],['6 Zi.'],['531 m²'],['Einfamilienhaus'],n.a,['1971'],['F'],['Öl'],['offener Kamin'],2022-12-28
6726,26sfx5u,stuttgart,50,max. 20 km,899.500 €,['241 m²'],['11 Zi.'],['688 m²'],['Mehrfamilienhaus'],n.a,['1970'],['E'],['Gas'],['Zentralheizung'],2022-12-28
6727,276t357,stuttgart,50,max. 20 km,1.030.130 €,['195 m²'],['5 Zi.'],['600 m²'],['Doppelhaushälfte'],n.a,n.a,n.a,n.a,"['Fußbodenheizung, Luft-/Wasser-Wärmepumpe']",2022-12-28
6728,27v4h5k,stuttgart,50,max. 20 km,795.000 €,['166 m²'],['6.5 Zi.'],['288 m²'],['Mehrfamilienhaus'],n.a,['1982'],['D'],['Öl'],"['offener Kamin, Zentralheizung']",2022-12-28
6729,28p2357,stuttgart,50,max. 20 km,684.000 €,['156 m²'],[],['k.A.'],n.a,n.a,n.a,n.a,n.a,n.a,2022-12-28
6730,28elx56,stuttgart,50,max. 20 km,684.000 €,['156 m²'],['4 Zi.'],['297 m²'],['Doppelhaushälfte'],n.a,['2002'],n.a,['Gas'],"['Fußbodenheizung, Zentralheizung']",2022-12-28
6731,288eh5a,stuttgart,50,max. 20 km,690.000 €,['155 m²'],['7 Zi.'],['502 m²'],['Mehrfamilienhaus'],n.a,['1959'],['F'],['Öl'],['Zentralheizung'],2022-12-28
6732,27mw85m,stuttgart,50,max. 20 km,625.000 €,['120 m²'],['6 Zi.'],['199 m²'],['Doppelhaushälfte'],n.a,['1966'],['H'],['Öl'],['Zentralheizung'],2022-12-28
6733,25jfb5j,stuttgart,50,max. 20 km,1.585.000 €,['254 m²'],['5.5 Zi.'],['601 m²'],['Einfamilienhaus'],n.a,['1986'],['E'],['Solar'],['Zentralheizung'],2022-12-28
6734,28l3j5a,stuttgart,50,max. 20 km,650.000 €,['226 m²'],['11 Zi.'],['463 m²'],['Mehrfamilienhaus'],n.a,['1969'],['G'],['Öl'],['Zentralheizung'],2022-12-28
6735,28jtf56,stuttgart,50,max. 20 km,699.000 €,['104 m²'],['5.5 Zi.'],['315 m²'],['Reihenendhaus'],['4 Geschosse'],['1984'],n.a,['Elektro'],"['Fußbodenheizung, offener Kamin']",2022-12-28
6736,2838b5c,stuttgart,50,max. 20 km,779.000 €,['112.07 m²'],['5.5 Zi.'],['343 m²'],['Einfamilienhaus'],n.a,['1963'],['E'],['Öl'],"['Fußbodenheizung, offener Kamin, Zentralheizung']",2022-12-28
